name,hex,link
Gris Amarillento,#8f8b66,https://gist.github.com/lunohodov/1995178
Gris Antracita,#293133,https://gist.github.com/lunohodov/1995178
Gris Ardilla,#78858b,https://gist.github.com/lunohodov/1995178
Gris Azulado,#474b4e,https://gist.github.com/lunohodov/1995178
Gris Basalto,#4e5754,https://gist.github.com/lunohodov/1995178
Gris Beige,#6d6552,https://gist.github.com/lunohodov/1995178
Gris Cadete,#81878b,https://es.wikipedia.org/wiki/Gris_cadete
Gris Caqui,#6a5f31,https://gist.github.com/lunohodov/1995178
Gris Cemento,#7d8471,https://gist.github.com/lunohodov/1995178
Gris Ceniza,#cecece,https://es.wikipedia.org/wiki/Gris_ceniza
Gris Claro Perlado,#9c9c9c,https://gist.github.com/lunohodov/1995178
Gris Cuarzo,#6c6960,https://gist.github.com/lunohodov/1995178
Gris Frío,#496063,https://es.wikipedia.org/wiki/Gris_fr%C3%ADo
Gris Grafita,#474a51,https://gist.github.com/lunohodov/1995178
Gris Granito,#2f353b,https://gist.github.com/lunohodov/1995178
Gris Guijarro,#b8b799,https://gist.github.com/lunohodov/1995178
Gris Hierro,#434b4d,https://gist.github.com/lunohodov/1995178
Gris Hormigón,#686c5e,https://gist.github.com/lunohodov/1995178
Gris Lona,#4c514a,https://gist.github.com/lunohodov/1995178
Gris Luminoso,#d8d8d8,https://gist.github.com/lunohodov/1995178
Gris Musgo,#6c7059,https://gist.github.com/lunohodov/1995178
Gris Musgo Perlado,#898176,https://gist.github.com/lunohodov/1995178
Gris Negruzco,#23282b,https://gist.github.com/lunohodov/1995178
Gris Oliva,#7e7b52,https://gist.github.com/lunohodov/1995178
Gris Oscuro Perlado,#828282,https://gist.github.com/lunohodov/1995178
Gris Parduzco,#464531,https://gist.github.com/lunohodov/1995178
Gris Piedra,#8b8c7a,https://gist.github.com/lunohodov/1995178
Gris Pizarra,#434750,https://gist.github.com/lunohodov/1995178
Gris Plata,#8a9597,https://gist.github.com/lunohodov/1995178
Gris Platino,#7f7679,https://gist.github.com/lunohodov/1995178
Gris Polvo,#7d7f7d,https://gist.github.com/lunohodov/1995178
Gris Ratón,#646b63,https://gist.github.com/lunohodov/1995178
Gris Seda,#cac4b0,https://gist.github.com/lunohodov/1995178
Gris Señales,#969992,https://gist.github.com/lunohodov/1995178
Gris Sombra,#332f2c,https://gist.github.com/lunohodov/1995178
Gris Tele 1,#909090,https://gist.github.com/lunohodov/1995178
Gris Tele 2,#82898f,https://gist.github.com/lunohodov/1995178
Gris Tele 4,#d0d0d0,https://gist.github.com/lunohodov/1995178
Gris Tráfico B,#4e5452,https://gist.github.com/lunohodov/1995178
Gris Tráfico a,#8d948d,https://gist.github.com/lunohodov/1995178
Gris Ventana,#9da1aa,https://gist.github.com/lunohodov/1995178
Gris Verdoso,#4d5645,https://gist.github.com/lunohodov/1995178
Gris de Campaña,#59646a,https://es.wikipedia.org/wiki/Feldgrau
Gris de Davy,#565656,https://es.wikipedia.org/wiki/Gris_de_Davy
Gris de Payne,#536878,https://es.wikipedia.org/wiki/Gris_de_Payne
Gris Ágata,#b5b8b1,https://gist.github.com/lunohodov/1995178
Gualda o Gualdo,#fabd00,https://es.wikipedia.org/wiki/Oro_(color)#Coloraciones_doradas
Guinda,#952f57,https://es.wikipedia.org/wiki/Guinda_(color)
Gules,#f00909,https://es.wikipedia.org/wiki/Gules
Guta o Gutagamba,#e49b0f,https://es.wikipedia.org/wiki/Gutagamba
Habano,#844e34,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Herrumbre,#a2522b,https://es.wikipedia.org/wiki/Herrumbre_(color)
Hielo,#a2c8d4,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Hojaldre,#fde7b6,https://github.com/meodai/noms-de-couleur/#authors-@lmuntaner
Hueso,#e3dac9,https://es.wikipedia.org/wiki/Blanco#Variedades_del_blanco
Humo,#92a4b1,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Hígado,#891e35,https://es.wikipedia.org/wiki/H%C3%ADgado_(color)
Jade,#00a86b,https://es.wikipedia.org/wiki/Verde#Verdes_azulados
Kalua,#b78e5b,https://es.wikipedia.org/wiki/Marron_(color)#Otros_ejemplos_y_tipos_de_marrón
Lacre,#a73330,https://es.wikipedia.org/wiki/Rojo#Ejemplos_de_coloraciones_rojas
Ladrillo,#b22222,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Ladrillo Oscuro,#443229,https://github.com/meodai/noms-de-couleur/#authors-@meodai
Lapislázuli,#4273b8,https://es.wikipedia.org/wiki/Lapisl%C3%A1zuli
Latón,#ab9144,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Lava,#483c32,https://es.wikipedia.org/wiki/Lava_(color)#Colores_«lava»_negruzcos:_lava_solidificada
Lava Fundida,#b82928,https://es.wikipedia.org/wiki/Lava_(color)
Lavanda,#b57edc,https://es.wikipedia.org/wiki/Lavanda_(color)
León o Leonado,#c49d6e,https://es.wikipedia.org/wiki/Le%C3%B3n_(color)
Lila,#c8a2c8,https://es.wikipedia.org/wiki/Lila_(color)
Lila Azulado,#6c4675,https://gist.github.com/lunohodov/1995178
Lima,#bfff00,https://es.wikipedia.org/wiki/Lima_(color)
Lima-limón,#e3ff00,https://es.wikipedia.org/wiki/Lima_(color)#Lima_o_verde-amarillos_espectrales
Limón,#d9e542,https://es.wikipedia.org/wiki/Lim%C3%B3n_(color)
Lino,#d7d0b7,https://es.wikipedia.org/wiki/Lino_(color)
Lirio,#7f69a5,https://es.wikipedia.org/wiki/Lirio_(color)
Llama,#f98f1d,https://es.wikipedia.org/wiki/Llama_(color)
Lombarda,#852c84,https://es.wikipedia.org/wiki/Morado#Coloraciones_similares
Lúcuma,#ffba14,https://es.wikipedia.org/wiki/Amarillo_naranja#Coloraciones_amarillo-naranjas
Magenta,#ff00ff,https://es.wikipedia.org/wiki/Magenta
Magenta Tele,#cf3476,https://gist.github.com/lunohodov/1995178
Malaquita,#0bda51,https://es.wikipedia.org/wiki/Malaquita#Color_malaquita
Malva,#e0b0ff,https://es.wikipedia.org/wiki/Malva_(color)
Mamey,#f06030,https://es.wikipedia.org/wiki/Rojo_naranja#Muestras_rojo_anaranjadas
Mandarina,#ed872d,https://es.wikipedia.org/wiki/Naranja_(color)#Ejemplos_de_colores_anaranjados
Marfil,#e1cc4f,https://gist.github.com/lunohodov/1995178
Marfil Claro,#e6d690,https://gist.github.com/lunohodov/1995178
Marron Castaño,#643b35,https://gist.github.com/lunohodov/1995178
Marrón,#993300,https://es.wikipedia.org/wiki/Marr%C3%B3n
Marrón Cuero,#97572b,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Marrón Dorado,#996515,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Marrón Señales,#6c3b2a,https://gist.github.com/lunohodov/1995178
Marrón Tierra,#4e3b31,https://gist.github.com/lunohodov/1995178
Maíz,#fced5e,https://es.wikipedia.org/wiki/Ma%C3%ADz_(color)
Melocotón,#fce8b7,https://es.wikipedia.org/wiki/Durazno_(color)
Melón,#fbca7f,https://es.wikipedia.org/wiki/Mel%C3%B3n_(color)
Menta,#bff7dc,https://es.wikipedia.org/wiki/Menta_(color)
Miel,#d29340,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Molvada,#e2afed,https://es.wikipedia.org/wiki/Naranja_(color)#Ejemplos_de_colores_anaranjados
Morado,#c54b8c,https://es.wikipedia.org/wiki/Morado
Morado Perlado,#6c6874,https://gist.github.com/lunohodov/1995178
Mostaza,#ffdb58,https://es.wikipedia.org/wiki/Amarillo_naranja#Coloraciones_amarillo-naranjas
Musgo,#51794b,https://es.wikipedia.org/wiki/Verde#Verdes_agrisados
Naranja,#f0801b,https://es.wikipedia.org/wiki/Naranja_(color)
Naranja Brillante,#ff2301,https://gist.github.com/lunohodov/1995178
Naranja Cadmio,#ee882e,https://es.wikipedia.org/wiki/Naranja_(color)#Ejemplos_de_colores_anaranjados
Naranja Caqui,#f38d3c,https://es.wikipedia.org/wiki/Caqui_(color)#Naranja_caqui
Naranja Claro Brillante,#ffa420,https://gist.github.com/lunohodov/1995178
Naranja Intenso,#ec7c26,https://gist.github.com/lunohodov/1995178
Naranja Perlado,#c35831,https://gist.github.com/lunohodov/1995178
Naranja Persa,#d99058,https://es.wikipedia.org/wiki/Naranja_persa
Naranja Puro,#f44611,https://gist.github.com/lunohodov/1995178
Naranja Pálido,#ff7514,https://gist.github.com/lunohodov/1995178
Naranja Rojizo,#fe6448,https://es.wikipedia.org/wiki/Naranja_(color)
Naranja Salmón,#e55137,https://gist.github.com/lunohodov/1995178
Naranja Sanguineo,#cb2821,https://gist.github.com/lunohodov/1995178
Naranja Señales,#d84b20,https://gist.github.com/lunohodov/1995178
Naranja Tráfico,#f54021,https://gist.github.com/lunohodov/1995178
Naranja de Portland,#ff5a36,https://es.wikipedia.org/wiki/Naranja_de_portland
Negro,#000000,https://es.wikipedia.org/wiki/Negro_(color)
Negro Bujía,#2a3223,https://es.wikipedia.org/wiki/Negro_de_humo#Negro_bujía
Negro Grafito,#1d1d1d,https://gist.github.com/lunohodov/1995178
Negro Intenso,#0a0a0a,https://gist.github.com/lunohodov/1995178
Negro Señales,#282828,https://gist.github.com/lunohodov/1995178
Negro Tráfico,#1e1e1e,https://gist.github.com/lunohodov/1995178
Negro de Humo,#382212,https://es.wikipedia.org/wiki/Negro_de_humo
Nogal,#5d432c,https://es.wikipedia.org/wiki/Marr%C3%B3n#Otros_ejemplos_y_tipos_de_marrón
Níquel,#8f817f,https://es.wikipedia.org/wiki/Gris#Muestras_grises
Ocaso,#fad6a5,https://es.wikipedia.org/wiki/Ocaso_(color)
Ocre,#b9935a,https://es.wikipedia.org/wiki/Ocre#El_color_ocre
Ocre Amarillo,#d9ad2a,https://es.wikipedia.org/wiki/Ocre#Ocres_de_uso_artístico
Ocre Dorado,#c97e28,https://es.wikipedia.org/wiki/Ocre#Ocre_dorado
Ocre Pardo,#5f3f3e,https://es.wikipedia.org/wiki/Ocre#Ocre_pardo
Ocre Rojo,#823a3f,https://es.wikipedia.org/wiki/Ocre#Ocre_rojo_tostado
Oliva,#808000,https://es.wikipedia.org/wiki/Oliva_(color)#Colores_web
Oliva Grisáceo,#3e3b32,https://gist.github.com/lunohodov/1995178
Oliva Negruzco,#3b3c36,https://gist.github.com/lunohodov/1995178
Oliva Parduzco,#25221b,https://gist.github.com/lunohodov/1995178
Oro,#ffd700,https://es.wikipedia.org/wiki/Oro_(color)
Oro Perlado,#705335,https://gist.github.com/lunohodov/1995178
Oro Viejo,#cfb53b,https://es.wikipedia.org/wiki/Oro_(color)#Coloraciones_doradas
Orquídea,#da70d6,https://es.wikipedia.org/wiki/Malva_(color)#Colores_web
Palo Rosa,#dd969c,https://es.wikipedia.org/wiki/Rosa_(color)#Ejemplos_del_color_rosado
Palta o Aguacate,#578304,https://es.wikipedia.org/wiki/Verde_amarillo#Otros_ejemplos_verde-amarillos
Pardo,#ac8147,https://es.wikipedia.org/wiki/Marr%C3%B3n#Pardo
Pardo Anaranjado,#a65e2e,https://gist.github.com/lunohodov/1995178
Pardo Arcilla,#734222,https://gist.github.com/lunohodov/1995178
Pardo Beige,#79553d,https://gist.github.com/lunohodov/1995178
